title,entities
「東海道五十三次」  「三十八」「藤川」,"[(1, 4, 'PLACE'), (17, 19, 'PLACE')]"
「東都六玉顔ノ内」  「角田川」,"[(1, 3, 'PLACE'), (12, 15, 'PLACE')]"
「名所江戸百景」  「猿わか町よるの景」,"[(3, 5, 'PLACE'), (11, 15, 'PLACE')]"
「江戸名所図会」  「卅二」「三十三間堂」「曽我五郎時宗」,"[(1, 3, 'PLACE'), (15, 20, 'PLACE')]"
「江戸名所　百人美女」  「今川はし」,"[(1, 3, 'PLACE'), (14, 18, 'PLACE')]"
 「東海道五十三次の内」  「戸塚藤沢間」「吉田橋」「松若」,"[(2, 4, 'PLACE'), (15, 19, 'PLACE'), (22, 25, 'PLACE'), (27, 29, 'PLACE')]"
 「江戸名所百人美女」  「今戸」,"[(2, 4, 'PLACE'), (14, 16, 'PLACE')]"
「東都高名会席尽」  「金子」「助六」,"[(1, 3, 'PLACE')]"
 「木曽六十九駅」  「草津」「野路玉川」「清玄尼」,"[(2, 4, 'PLACE'), (12, 14, 'PLACE'), (16, 20, 'PLACE')]"
 「東海道」 「程ケ谷戸塚間」「権太坂」「いがみ」,"[(2, 5, 'PLACE'), (8, 13, 'PLACE'), (16, 19, 'PLACE')]"
 「両国夕景一ツ目千金」,"[(2, 4, 'PLACE'), (9, 11, 'PLACE')]"
「見立八景之内」  「清水寺の晩鐘」「清玄阿闍梨」「入間の息女桜姫」,"[(11, 14, 'PLACE')]"
 「江戸自慢三十六興」  「落合　ほたる」,"[(2, 4, 'PLACE'), (14, 16, 'PLACE')]"
 「曽我八景自筆鏡」  「十郎祐成」「曽我中村」,"[(2, 4, 'PLACE')]"
 「東海道五十三次之内」  「御油」「其二」「山本勘助母」,"[(2, 5, 'PLACE'), (15, 17, 'PLACE')]"
「東海道」「大津三井寺」,"[(1, 4, 'PLACE'), (6, 11, 'PLACE')]"
「王城加茂社風景」,"[(3, 6, 'PLACE')]"
「東海道名所之内」  「深草乃里」「少将つか」「せう／＼さくら」「元政寺」,"[(1, 4, 'PLACE'), (12, 16, 'PLACE'), (33, 36, 'PLACE')]"
「東海道名所之内」  「淀川」,"[(1, 4, 'PLACE'), (12, 14, 'PLACE')]"
「東京三芝居町繁栄之図」,"[(1, 3, 'PLACE'), (4, 6, 'PLACE')]"
